TableName,SeriesCode,LineNumber,LineDescription,TimePeriod,METRIC_NAME,CL_UNIT,UNIT_MULT,DataValue,NoteRef
T10101,DGDSRL,3,Goods,1993,Fisher Quantity Index,"Percent change, annual rate",0,4.2,T10101
T10101,DGDSRL,3,Goods,1994,Fisher Quantity Index,"Percent change, annual rate",0,5.3,T10101
T10101,DGDSRL,3,Goods,1995,Fisher Quantity Index,"Percent change, annual rate",0,3.0,T10101
T10101,DGDSRL,3,Goods,1996,Fisher Quantity Index,"Percent change, annual rate",0,4.5,T10101
T10101,DGDSRL,3,Goods,1997,Fisher Quantity Index,"Percent change, annual rate",0,4.8,T10101
T10101,DGDSRL,3,Goods,1998,Fisher Quantity Index,"Percent change, annual rate",0,6.7,T10101
T10101,DGDSRL,3,Goods,1999,Fisher Quantity Index,"Percent change, annual rate",0,7.9,T10101
T10101,DGDSRL,3,Goods,2000,Fisher Quantity Index,"Percent change, annual rate",0,5.2,T10101
T10101,DGDSRL,3,Goods,2001,Fisher Quantity Index,"Percent change, annual rate",0,3.0,T10101
T10101,DGDSRL,3,Goods,2002,Fisher Quantity Index,"Percent change, annual rate",0,3.9,T10101
T10101,DGDSRL,3,Goods,2003,Fisher Quantity Index,"Percent change, annual rate",0,4.9,T10101
T10101,DGDSRL,3,Goods,2004,Fisher Quantity Index,"Percent change, annual rate",0,5.1,T10101
T10101,DGDSRL,3,Goods,2005,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,DGDSRL,3,Goods,2006,Fisher Quantity Index,"Percent change, annual rate",0,3.7,T10101
T10101,DGDSRL,3,Goods,2007,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,DGDSRL,3,Goods,2008,Fisher Quantity Index,"Percent change, annual rate",0,-3.0,T10101
T10101,DGDSRL,3,Goods,2009,Fisher Quantity Index,"Percent change, annual rate",0,-3.1,T10101
T10101,DGDSRL,3,Goods,2010,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,DGDSRL,3,Goods,2011,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,DGDSRL,3,Goods,2012,Fisher Quantity Index,"Percent change, annual rate",0,2.1,T10101
T10101,DGDSRL,3,Goods,2013,Fisher Quantity Index,"Percent change, annual rate",0,3.4,T10101
T10101,DGDSRL,3,Goods,2014,Fisher Quantity Index,"Percent change, annual rate",0,4.4,T10101
T10101,DGDSRL,3,Goods,2015,Fisher Quantity Index,"Percent change, annual rate",0,5.0,T10101
T10101,DGDSRL,3,Goods,2016,Fisher Quantity Index,"Percent change, annual rate",0,3.6,T10101
T10101,DGDSRL,3,Goods,2017,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,DGDSRL,3,Goods,2018,Fisher Quantity Index,"Percent change, annual rate",0,4.0,T10101
T10101,DGDSRL,3,Goods,2019,Fisher Quantity Index,"Percent change, annual rate",0,3.1,T10101
T10101,DGDSRL,3,Goods,2020,Fisher Quantity Index,"Percent change, annual rate",0,4.6,T10101
T10101,DGDSRL,3,Goods,2021,Fisher Quantity Index,"Percent change, annual rate",0,11.3,T10101
T10101,DGDSRL,3,Goods,2022,Fisher Quantity Index,"Percent change, annual rate",0,-0.6,T10101
T10101,DGDSRL,3,Goods,2023,Fisher Quantity Index,"Percent change, annual rate",0,1.9,T10101
T10101,DDURRL,4,Durable goods,1930,Fisher Quantity Index,"Percent change, annual rate",0,-17.2,T10101
T10101,DDURRL,4,Durable goods,1931,Fisher Quantity Index,"Percent change, annual rate",0,-13.6,T10101
T10101,DDURRL,4,Durable goods,1932,Fisher Quantity Index,"Percent change, annual rate",0,-24.0,T10101
T10101,DDURRL,4,Durable goods,1933,Fisher Quantity Index,"Percent change, annual rate",0,-2.7,T10101
T10101,DDURRL,4,Durable goods,1934,Fisher Quantity Index,"Percent change, annual rate",0,14.5,T10101
T10101,DDURRL,4,Durable goods,1935,Fisher Quantity Index,"Percent change, annual rate",0,21.0,T10101
T10101,DDURRL,4,Durable goods,1936,Fisher Quantity Index,"Percent change, annual rate",0,22.1,T10101
T10101,DDURRL,4,Durable goods,1937,Fisher Quantity Index,"Percent change, annual rate",0,5.2,T10101
T10101,DDURRL,4,Durable goods,1938,Fisher Quantity Index,"Percent change, annual rate",0,-17.1,T10101
T10101,DDURRL,4,Durable goods,1939,Fisher Quantity Index,"Percent change, annual rate",0,18.5,T10101
T10101,DDURRL,4,Durable goods,1940,Fisher Quantity Index,"Percent change, annual rate",0,14.5,T10101
T10101,DDURRL,4,Durable goods,1941,Fisher Quantity Index,"Percent change, annual rate",0,15.4,T10101
T10101,DDURRL,4,Durable goods,1942,Fisher Quantity Index,"Percent change, annual rate",0,-36.5,T10101
T10101,DDURRL,4,Durable goods,1943,Fisher Quantity Index,"Percent change, annual rate",0,-10.2,T10101
T10101,DDURRL,4,Durable goods,1944,Fisher Quantity Index,"Percent change, annual rate",0,-7.8,T10101
T10101,DDURRL,4,Durable goods,1945,Fisher Quantity Index,"Percent change, annual rate",0,11.1,T10101
T10101,DDURRL,4,Durable goods,1946,Fisher Quantity Index,"Percent change, annual rate",0,80.7,T10101
T10101,DDURRL,4,Durable goods,1947,Fisher Quantity Index,"Percent change, annual rate",0,17.3,T10101
T10101,DDURRL,4,Durable goods,1948,Fisher Quantity Index,"Percent change, annual rate",0,6.5,T10101
T10101,DDURRL,4,Durable goods,1949,Fisher Quantity Index,"Percent change, annual rate",0,8.2,T10101
T10101,DDURRL,4,Durable goods,1950,Fisher Quantity Index,"Percent change, annual rate",0,21.2,T10101
T10101,DDURRL,4,Durable goods,1951,Fisher Quantity Index,"Percent change, annual rate",0,-8.3,T10101
T10101,DDURRL,4,Durable goods,1952,Fisher Quantity Index,"Percent change, annual rate",0,-2.2,T10101
T10101,DDURRL,4,Durable goods,1953,Fisher Quantity Index,"Percent change, annual rate",0,11.7,T10101
T10101,DDURRL,4,Durable goods,1954,Fisher Quantity Index,"Percent change, annual rate",0,-0.4,T10101
T10101,DDURRL,4,Durable goods,1955,Fisher Quantity Index,"Percent change, annual rate",0,21.3,T10101
T10101,DDURRL,4,Durable goods,1956,Fisher Quantity Index,"Percent change, annual rate",0,-3.7,T10101
T10101,DDURRL,4,Durable goods,1957,Fisher Quantity Index,"Percent change, annual rate",0,0.9,T10101
T10101,DDURRL,4,Durable goods,1958,Fisher Quantity Index,"Percent change, annual rate",0,-7.6,T10101
T10101,DDURRL,4,Durable goods,1959,Fisher Quantity Index,"Percent change, annual rate",0,11.8,T10101
T10101,DDURRL,4,Durable goods,1960,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,DDURRL,4,Durable goods,1961,Fisher Quantity Index,"Percent change, annual rate",0,-3.4,T10101
T10101,DDURRL,4,Durable goods,1962,Fisher Quantity Index,"Percent change, annual rate",0,11.4,T10101
T10101,DDURRL,4,Durable goods,1963,Fisher Quantity Index,"Percent change, annual rate",0,9.2,T10101
T10101,DDURRL,4,Durable goods,1964,Fisher Quantity Index,"Percent change, annual rate",0,9.3,T10101
T10101,DDURRL,4,Durable goods,1965,Fisher Quantity Index,"Percent change, annual rate",0,12.4,T10101
T10101,DDURRL,4,Durable goods,1966,Fisher Quantity Index,"Percent change, annual rate",0,8.3,T10101
T10101,DDURRL,4,Durable goods,1967,Fisher Quantity Index,"Percent change, annual rate",0,1.5,T10101
T10101,DDURRL,4,Durable goods,1968,Fisher Quantity Index,"Percent change, annual rate",0,11.1,T10101
T10101,DDURRL,4,Durable goods,1969,Fisher Quantity Index,"Percent change, annual rate",0,3.8,T10101
T10101,DDURRL,4,Durable goods,1970,Fisher Quantity Index,"Percent change, annual rate",0,-2.6,T10101
T10101,DDURRL,4,Durable goods,1971,Fisher Quantity Index,"Percent change, annual rate",0,10.0,T10101
T10101,DDURRL,4,Durable goods,1972,Fisher Quantity Index,"Percent change, annual rate",0,12.4,T10101
T10101,DDURRL,4,Durable goods,1973,Fisher Quantity Index,"Percent change, annual rate",0,10.5,T10101
T10101,DDURRL,4,Durable goods,1974,Fisher Quantity Index,"Percent change, annual rate",0,-6.4,T10101
T10101,DDURRL,4,Durable goods,1975,Fisher Quantity Index,"Percent change, annual rate",0,0.2,T10101
T10101,DDURRL,4,Durable goods,1976,Fisher Quantity Index,"Percent change, annual rate",0,12.5,T10101
T10101,DDURRL,4,Durable goods,1977,Fisher Quantity Index,"Percent change, annual rate",0,9.0,T10101
T10101,DDURRL,4,Durable goods,1978,Fisher Quantity Index,"Percent change, annual rate",0,5.3,T10101
T10101,DDURRL,4,Durable goods,1979,Fisher Quantity Index,"Percent change, annual rate",0,-0.5,T10101
T10101,DDURRL,4,Durable goods,1980,Fisher Quantity Index,"Percent change, annual rate",0,-8.0,T10101
T10101,DDURRL,4,Durable goods,1981,Fisher Quantity Index,"Percent change, annual rate",0,1.0,T10101
T10101,DDURRL,4,Durable goods,1982,Fisher Quantity Index,"Percent change, annual rate",0,-0.2,T10101
T10101,DDURRL,4,Durable goods,1983,Fisher Quantity Index,"Percent change, annual rate",0,14.3,T10101
T10101,DDURRL,4,Durable goods,1984,Fisher Quantity Index,"Percent change, annual rate",0,14.3,T10101
T10101,DDURRL,4,Durable goods,1985,Fisher Quantity Index,"Percent change, annual rate",0,10.0,T10101
T10101,DDURRL,4,Durable goods,1986,Fisher Quantity Index,"Percent change, annual rate",0,9.6,T10101
T10101,DDURRL,4,Durable goods,1987,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,DDURRL,4,Durable goods,1988,Fisher Quantity Index,"Percent change, annual rate",0,5.7,T10101
T10101,DDURRL,4,Durable goods,1989,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,DDURRL,4,Durable goods,1990,Fisher Quantity Index,"Percent change, annual rate",0,-0.4,T10101
T10101,DDURRL,4,Durable goods,1991,Fisher Quantity Index,"Percent change, annual rate",0,-5.4,T10101
T10101,DDURRL,4,Durable goods,1992,Fisher Quantity Index,"Percent change, annual rate",0,5.7,T10101
T10101,DDURRL,4,Durable goods,1993,Fisher Quantity Index,"Percent change, annual rate",0,7.5,T10101
T10101,DDURRL,4,Durable goods,1994,Fisher Quantity Index,"Percent change, annual rate",0,8.0,T10101
T10101,DDURRL,4,Durable goods,1995,Fisher Quantity Index,"Percent change, annual rate",0,3.9,T10101
T10101,DDURRL,4,Durable goods,1996,Fisher Quantity Index,"Percent change, annual rate",0,7.5,T10101
T10101,DDURRL,4,Durable goods,1997,Fisher Quantity Index,"Percent change, annual rate",0,8.2,T10101
T10101,DDURRL,4,Durable goods,1998,Fisher Quantity Index,"Percent change, annual rate",0,12.1,T10101
T10101,DDURRL,4,Durable goods,1999,Fisher Quantity Index,"Percent change, annual rate",0,12.8,T10101
T10101,DDURRL,4,Durable goods,2000,Fisher Quantity Index,"Percent change, annual rate",0,8.6,T10101
T10101,DDURRL,4,Durable goods,2001,Fisher Quantity Index,"Percent change, annual rate",0,5.2,T10101
T10101,DDURRL,4,Durable goods,2002,Fisher Quantity Index,"Percent change, annual rate",0,7.4,T10101
T10101,DDURRL,4,Durable goods,2003,Fisher Quantity Index,"Percent change, annual rate",0,7.2,T10101
T10101,DDURRL,4,Durable goods,2004,Fisher Quantity Index,"Percent change, annual rate",0,8.3,T10101
T10101,DDURRL,4,Durable goods,2005,Fisher Quantity Index,"Percent change, annual rate",0,5.5,T10101
T10101,DDURRL,4,Durable goods,2006,Fisher Quantity Index,"Percent change, annual rate",0,4.4,T10101
T10101,DDURRL,4,Durable goods,2007,Fisher Quantity Index,"Percent change, annual rate",0,4.8,T10101
T10101,DDURRL,4,Durable goods,2008,Fisher Quantity Index,"Percent change, annual rate",0,-5.7,T10101
T10101,DDURRL,4,Durable goods,2009,Fisher Quantity Index,"Percent change, annual rate",0,-6.1,T10101
T10101,DDURRL,4,Durable goods,2010,Fisher Quantity Index,"Percent change, annual rate",0,5.6,T10101
T10101,DDURRL,4,Durable goods,2011,Fisher Quantity Index,"Percent change, annual rate",0,5.1,T10101
T10101,DDURRL,4,Durable goods,2012,Fisher Quantity Index,"Percent change, annual rate",0,6.0,T10101
T10101,DDURRL,4,Durable goods,2013,Fisher Quantity Index,"Percent change, annual rate",0,6.1,T10101
T10101,DDURRL,4,Durable goods,2014,Fisher Quantity Index,"Percent change, annual rate",0,7.4,T10101
T10101,DDURRL,4,Durable goods,2015,Fisher Quantity Index,"Percent change, annual rate",0,7.7,T10101
T10101,DDURRL,4,Durable goods,2016,Fisher Quantity Index,"Percent change, annual rate",0,5.4,T10101
T10101,DDURRL,4,Durable goods,2017,Fisher Quantity Index,"Percent change, annual rate",0,6.8,T10101
T10101,DDURRL,4,Durable goods,2018,Fisher Quantity Index,"Percent change, annual rate",0,6.6,T10101
T10101,DDURRL,4,Durable goods,2019,Fisher Quantity Index,"Percent change, annual rate",0,3.3,T10101
T10101,DDURRL,4,Durable goods,2020,Fisher Quantity Index,"Percent change, annual rate",0,7.1,T10101
T10101,DDURRL,4,Durable goods,2021,Fisher Quantity Index,"Percent change, annual rate",0,16.6,T10101
T10101,DDURRL,4,Durable goods,2022,Fisher Quantity Index,"Percent change, annual rate",0,-1.9,T10101
T10101,DDURRL,4,Durable goods,2023,Fisher Quantity Index,"Percent change, annual rate",0,3.9,T10101
T10101,DNDGRL,5,Nondurable goods,1930,Fisher Quantity Index,"Percent change, annual rate",0,-5.2,T10101
T10101,DNDGRL,5,Nondurable goods,1931,Fisher Quantity Index,"Percent change, annual rate",0,-1.1,T10101
T10101,DNDGRL,5,Nondurable goods,1932,Fisher Quantity Index,"Percent change, annual rate",0,-8.8,T10101
T10101,DNDGRL,5,Nondurable goods,1933,Fisher Quantity Index,"Percent change, annual rate",0,-0.4,T10101
T10101,DNDGRL,5,Nondurable goods,1934,Fisher Quantity Index,"Percent change, annual rate",0,8.2,T10101
T10101,DNDGRL,5,Nondurable goods,1935,Fisher Quantity Index,"Percent change, annual rate",0,5.7,T10101
T10101,DNDGRL,5,Nondurable goods,1936,Fisher Quantity Index,"Percent change, annual rate",0,11.4,T10101
T10101,DNDGRL,5,Nondurable goods,1937,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,DNDGRL,5,Nondurable goods,1938,Fisher Quantity Index,"Percent change, annual rate",0,1.5,T10101
T10101,DNDGRL,5,Nondurable goods,1939,Fisher Quantity Index,"Percent change, annual rate",0,4.6,T10101
T10101,DNDGRL,5,Nondurable goods,1940,Fisher Quantity Index,"Percent change, annual rate",0,4.3,T10101
T10101,DNDGRL,5,Nondurable goods,1941,Fisher Quantity Index,"Percent change, annual rate",0,6.0,T10101
T10101,DNDGRL,5,Nondurable goods,1942,Fisher Quantity Index,"Percent change, annual rate",0,0.3,T10101
T10101,DNDGRL,5,Nondurable goods,1943,Fisher Quantity Index,"Percent change, annual rate",0,0.6,T10101
T10101,DNDGRL,5,Nondurable goods,1944,Fisher Quantity Index,"Percent change, annual rate",0,2.1,T10101
T10101,DNDGRL,5,Nondurable goods,1945,Fisher Quantity Index,"Percent change, annual rate",0,6.2,T10101
T10101,DNDGRL,5,Nondurable goods,1946,Fisher Quantity Index,"Percent change, annual rate",0,9.0,T10101
T10101,DNDGRL,5,Nondurable goods,1947,Fisher Quantity Index,"Percent change, annual rate",0,-0.6,T10101
T10101,DNDGRL,5,Nondurable goods,1948,Fisher Quantity Index,"Percent change, annual rate",0,0.7,T10101
T10101,DNDGRL,5,Nondurable goods,1949,Fisher Quantity Index,"Percent change, annual rate",0,1.5,T10101
T10101,DNDGRL,5,Nondurable goods,1950,Fisher Quantity Index,"Percent change, annual rate",0,3.3,T10101
T10101,DNDGRL,5,Nondurable goods,1951,Fisher Quantity Index,"Percent change, annual rate",0,1.5,T10101
T10101,DNDGRL,5,Nondurable goods,1952,Fisher Quantity Index,"Percent change, annual rate",0,3.8,T10101
T10101,DNDGRL,5,Nondurable goods,1953,Fisher Quantity Index,"Percent change, annual rate",0,3.1,T10101
T10101,DNDGRL,5,Nondurable goods,1954,Fisher Quantity Index,"Percent change, annual rate",0,1.6,T10101
T10101,DNDGRL,5,Nondurable goods,1955,Fisher Quantity Index,"Percent change, annual rate",0,5.2,T10101
T10101,DNDGRL,5,Nondurable goods,1956,Fisher Quantity Index,"Percent change, annual rate",0,3.5,T10101
T10101,DNDGRL,5,Nondurable goods,1957,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,DNDGRL,5,Nondurable goods,1958,Fisher Quantity Index,"Percent change, annual rate",0,1.3,T10101
T10101,DNDGRL,5,Nondurable goods,1959,Fisher Quantity Index,"Percent change, annual rate",0,4.5,T10101
T10101,DNDGRL,5,Nondurable goods,1960,Fisher Quantity Index,"Percent change, annual rate",0,1.7,T10101
T10101,DNDGRL,5,Nondurable goods,1961,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,DNDGRL,5,Nondurable goods,1962,Fisher Quantity Index,"Percent change, annual rate",0,3.1,T10101
T10101,DNDGRL,5,Nondurable goods,1963,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,DNDGRL,5,Nondurable goods,1964,Fisher Quantity Index,"Percent change, annual rate",0,4.7,T10101
T10101,DNDGRL,5,Nondurable goods,1965,Fisher Quantity Index,"Percent change, annual rate",0,5.0,T10101
T10101,DNDGRL,5,Nondurable goods,1966,Fisher Quantity Index,"Percent change, annual rate",0,5.6,T10101
T10101,DNDGRL,5,Nondurable goods,1967,Fisher Quantity Index,"Percent change, annual rate",0,2.1,T10101
T10101,DNDGRL,5,Nondurable goods,1968,Fisher Quantity Index,"Percent change, annual rate",0,4.2,T10101
T10101,DNDGRL,5,Nondurable goods,1969,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,DNDGRL,5,Nondurable goods,1970,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,DNDGRL,5,Nondurable goods,1971,Fisher Quantity Index,"Percent change, annual rate",0,1.9,T10101
T10101,DNDGRL,5,Nondurable goods,1972,Fisher Quantity Index,"Percent change, annual rate",0,4.0,T10101
T10101,DNDGRL,5,Nondurable goods,1973,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,DNDGRL,5,Nondurable goods,1974,Fisher Quantity Index,"Percent change, annual rate",0,-2.4,T10101
T10101,DNDGRL,5,Nondurable goods,1975,Fisher Quantity Index,"Percent change, annual rate",0,0.9,T10101
T10101,DNDGRL,5,Nondurable goods,1976,Fisher Quantity Index,"Percent change, annual rate",0,4.8,T10101
T10101,DNDGRL,5,Nondurable goods,1977,Fisher Quantity Index,"Percent change, annual rate",0,2.3,T10101
T10101,DNDGRL,5,Nondurable goods,1978,Fisher Quantity Index,"Percent change, annual rate",0,3.6,T10101
T10101,DNDGRL,5,Nondurable goods,1979,Fisher Quantity Index,"Percent change, annual rate",0,2.6,T10101
T10101,DNDGRL,5,Nondurable goods,1980,Fisher Quantity Index,"Percent change, annual rate",0,-0.2,T10101
